consulta,status_code,tempo_resposta_ms
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,15.98978042602539
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,10.001182556152344
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,8.087158203125
comentariosPorUsuarioId,200,3.2796859741210938
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,6.980419158935547
comentariosPorUsuarioId,200,3.4284591674804688
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,15.745162963867188
comentariosPorUsuarioId,200,5.912303924560547
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,10.073423385620117
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,15.694141387939453
comentariosPorUsuarioId,200,4.253387451171875
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,11.762619018554688
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,15.056133270263672
comentariosPorUsuarioId,200,1.0120868682861328
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,15.910863876342773
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,15.933990478515625
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,15.77448844909668
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,10.416746139526367
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,5.567073822021484
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,9.35983657836914
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,7.799386978149414
comentariosPorUsuarioId,200,3.0460357666015625
comentariosPorUsuarioId,200,4.551887512207031
comentariosPorUsuarioId,200,3.0646324157714844
comentariosPorUsuarioId,200,4.760265350341797
comentariosPorUsuarioId,200,2.571582794189453
comentariosPorUsuarioId,200,4.637002944946289
comentariosPorUsuarioId,200,3.030061721801758
comentariosPorUsuarioId,200,4.614114761352539
comentariosPorUsuarioId,200,2.8083324432373047
comentariosPorUsuarioId,200,1.5316009521484375
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,11.494636535644531
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,16.094207763671875
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,15.703916549682617
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,15.771865844726562
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,10.432243347167969
comentariosPorPontuacaoMinima,200,80.83748817443848
comentariosPorPontuacaoMinima,200,69.97346878051758
comentariosPorPontuacaoMinima,200,79.4680118560791
comentariosPorPontuacaoMinima,200,79.76722717285156
comentariosPorPontuacaoMinima,200,75.95968246459961
comentariosPorPontuacaoMinima,200,95.1075553894043
comentariosPorPontuacaoMinima,200,115.8444881439209
comentariosPorPontuacaoMinima,200,79.01406288146973
comentariosPorPontuacaoMinima,200,100.14057159423828
comentariosPorPontuacaoMinima,200,83.8918685913086
comentariosPorPontuacaoMinima,200,74.40304756164551
comentariosPorPontuacaoMinima,200,83.46986770629883
comentariosPorPontuacaoMinima,200,83.74476432800293
comentariosPorPontuacaoMinima,200,66.73598289489746
comentariosPorPontuacaoMinima,200,88.0439281463623
comentariosPorPontuacaoMinima,200,65.00649452209473
comentariosPorPontuacaoMinima,200,80.14225959777832
comentariosPorPontuacaoMinima,200,90.97146987915039
comentariosPorPontuacaoMinima,200,88.8357162475586
comentariosPorPontuacaoMinima,200,79.04887199401855
comentariosPorPontuacaoMinima,200,70.39809226989746
comentariosPorPontuacaoMinima,200,79.62489128112793
comentariosPorPontuacaoMinima,200,79.5435905456543
comentariosPorPontuacaoMinima,200,79.54072952270508
comentariosPorPontuacaoMinima,200,84.31696891784668
comentariosPorPontuacaoMinima,200,76.72929763793945
comentariosPorPontuacaoMinima,200,77.48270034790039
comentariosPorPontuacaoMinima,200,73.31013679504395
comentariosPorPontuacaoMinima,200,88.90080451965332
comentariosPorPontuacaoMinima,200,79.6060562133789
comentariosPorPontuacaoMinima,200,85.13021469116211
comentariosPorPontuacaoMinima,200,78.35698127746582
comentariosPorPontuacaoMinima,200,88.49763870239258
comentariosPorPontuacaoMinima,200,75.09565353393555
comentariosPorPontuacaoMinima,200,75.67238807678223
comentariosPorPontuacaoMinima,200,79.18858528137207
comentariosPorPontuacaoMinima,200,80.8260440826416
comentariosPorPontuacaoMinima,200,71.5644359588623
comentariosPorPontuacaoMinima,200,78.17244529724121
comentariosPorPontuacaoMinima,200,79.85234260559082
comentariosPorPontuacaoMinima,200,75.79326629638672
comentariosPorPontuacaoMinima,200,79.10990715026855
comentariosPorPontuacaoMinima,200,82.30710029602051
comentariosPorPontuacaoMinima,200,63.668012619018555
comentariosPorPontuacaoMinima,200,79.61225509643555
comentariosPorPontuacaoMinima,200,79.26344871520996
comentariosPorPontuacaoMinima,200,89.64347839355469
comentariosPorPontuacaoMinima,200,78.87530326843262
comentariosPorPontuacaoMinima,200,88.78374099731445
comentariosPorPontuacaoMinima,200,79.5595645904541
comentariosPorPontuacaoMinima,200,79.9403190612793
comentariosPorPontuacaoMinima,200,79.73790168762207
comentariosPorPontuacaoMinima,200,81.61783218383789
comentariosPorPontuacaoMinima,200,78.29809188842773
comentariosPorPontuacaoMinima,200,73.78554344177246
comentariosPorPontuacaoMinima,200,77.81863212585449
comentariosPorPontuacaoMinima,200,79.51784133911133
comentariosPorPontuacaoMinima,200,79.15067672729492
comentariosPorPontuacaoMinima,200,79.43034172058105
comentariosPorPontuacaoMinima,200,86.69447898864746
comentariosPorPontuacaoMinima,200,73.70710372924805
comentariosPorPontuacaoMinima,200,79.5743465423584
comentariosPorPontuacaoMinima,200,84.42878723144531
comentariosPorPontuacaoMinima,200,79.62989807128906
comentariosPorPontuacaoMinima,200,87.4791145324707
comentariosPorPontuacaoMinima,200,79.57696914672852
comentariosPorPontuacaoMinima,200,68.40181350708008
comentariosPorPontuacaoMinima,200,80.20472526550293
comentariosPorPontuacaoMinima,200,93.53113174438477
comentariosPorPontuacaoMinima,200,73.97723197937012
comentariosPorPontuacaoMinima,200,79.32329177856445
comentariosPorPontuacaoMinima,200,94.88964080810547
comentariosPorPontuacaoMinima,200,78.49597930908203
comentariosPorPontuacaoMinima,200,79.76317405700684
comentariosPorPontuacaoMinima,200,78.6130428314209
comentariosPorPontuacaoMinima,200,79.44154739379883
comentariosPorPontuacaoMinima,200,79.2241096496582
comentariosPorPontuacaoMinima,200,93.35470199584961
comentariosPorPontuacaoMinima,200,85.61325073242188
comentariosPorPontuacaoMinima,200,74.77855682373047
comentariosPorPontuacaoMinima,200,78.65619659423828
comentariosPorPontuacaoMinima,200,79.6816349029541
comentariosPorPontuacaoMinima,200,78.89056205749512
comentariosPorPontuacaoMinima,200,92.58246421813965
comentariosPorPontuacaoMinima,200,74.30100440979004
comentariosPorPontuacaoMinima,200,78.16910743713379
comentariosPorPontuacaoMinima,200,79.72097396850586
comentariosPorPontuacaoMinima,200,76.30133628845215
comentariosPorPontuacaoMinima,200,79.17308807373047
comentariosPorPontuacaoMinima,200,88.31620216369629
comentariosPorPontuacaoMinima,200,75.37579536437988
comentariosPorPontuacaoMinima,200,78.74870300292969
comentariosPorPontuacaoMinima,200,79.3604850769043
comentariosPorPontuacaoMinima,200,77.45766639709473
comentariosPorPontuacaoMinima,200,78.84573936462402
comentariosPorPontuacaoMinima,200,72.62921333312988
comentariosPorPontuacaoMinima,200,70.09601593017578
comentariosPorPontuacaoMinima,200,78.83429527282715
comentariosPorPontuacaoMinima,200,95.84856033325195
comentariosPorPontuacaoMinima,200,79.84018325805664
