consulta,status_code,tempo_resposta_ms
todosComentarios,200,75.75273513793945
todosComentarios,200,94.93494033813477
todosComentarios,200,87.28361129760742
todosComentarios,200,90.42501449584961
todosComentarios,200,94.91515159606934
todosComentarios,200,79.87427711486816
todosComentarios,200,90.00587463378906
todosComentarios,200,79.86330986022949
todosComentarios,200,79.17928695678711
todosComentarios,200,77.32892036437988
todosComentarios,200,71.72870635986328
todosComentarios,200,88.47332000732422
todosComentarios,200,85.23797988891602
todosComentarios,200,79.12087440490723
todosComentarios,200,83.41670036315918
todosComentarios,200,78.86672019958496
todosComentarios,200,79.43081855773926
todosComentarios,200,83.61077308654785
comentarioPorId,200,15.967130661010742
comentarioPorId,200,2.1102428436279297
comentarioPorId,200,2.502918243408203
comentarioPorId,200,2.197742462158203
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,5.676031112670898
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,8.109092712402344
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,16.49641990661621
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,15.266895294189453
comentarioPorId,200,1.0788440704345703
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,15.760183334350586
comentarioPorId,200,1.4467239379882812
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,15.571355819702148
comentarioPorId,200,1.4047622680664062
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,7.224798202514648
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,8.709430694580078
comentarioPorId,200,1.4805793762207031
comentarioPorId,200,0.5819797515869141
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,14.649629592895508
comentarioPorId,200,1.3248920440673828
comentarioPorId,200,1.0192394256591797
comentarioPorId,200,1.0106563568115234
comentarioPorId,200,1.0139942169189453
comentarioPorId,200,1.0077953338623047
comentarioPorId,200,1.0046958923339844
comentarioPorId,200,1.0061264038085938
comentariosPorUsuarioId,200,4.514217376708984
comentariosPorUsuarioId,200,6.600618362426758
comentariosPorUsuarioId,200,1.214742660522461
comentariosPorUsuarioId,200,12.731552124023438
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,15.728473663330078
comentariosPorUsuarioId,200,5.202293395996094
comentariosPorUsuarioId,200,5.079507827758789
comentariosPorUsuarioId,200,4.228115081787109
comentariosPorUsuarioId,200,6.448268890380859
comentariosPorUsuarioId,200,4.567384719848633
comentariosPorUsuarioId,200,23.100614547729492
comentariosPorUsuarioId,200,16.08896255493164
comentariosPorUsuarioId,200,2.172708511352539
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,13.671636581420898
comentariosPorUsuarioId,200,4.260778427124023
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,10.506629943847656
comentariosPorUsuarioId,200,16.025781631469727
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,10.141611099243164
comentariosPorUsuarioId,200,5.4988861083984375
comentariosPorUsuarioId,200,15.766143798828125
comentariosPorUsuarioId,200,3.434419631958008
comentariosPorUsuarioId,200,12.511968612670898
comentariosPorUsuarioId,200,15.894651412963867
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,16.158103942871094
comentariosPorUsuarioId,200,16.127586364746094
comentariosPorUsuarioId,200,15.871286392211914
comentariosPorUsuarioId,200,15.940189361572266
comentariosPorUsuarioId,200,16.779661178588867
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,10.439395904541016
comentariosPorUsuarioId,200,4.506587982177734
comentariosPorUsuarioId,200,4.030466079711914
comentariosPorUsuarioId,200,4.902124404907227
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,31.01801872253418
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,10.29825210571289
comentariosPorUsuarioId,200,5.702018737792969
comentariosPorUsuarioId,200,16.024112701416016
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,16.103506088256836
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,9.109735488891602
comentariosPorUsuarioId,200,6.847620010375977
comentariosPorUsuarioId,200,15.796184539794922
comentariosPorUsuarioId,200,15.862226486206055
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,15.823602676391602
comentariosPorUsuarioId,200,16.18051528930664
comentariosPorUsuarioId,200,16.025781631469727
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,18.59283447265625
comentariosPorUsuarioId,200,7.152318954467773
comentariosPorUsuarioId,200,2.7806758880615234
comentariosPorUsuarioId,200,13.15450668334961
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,16.602039337158203
comentariosPorUsuarioId,200,8.045196533203125
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,9.042024612426758
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,16.682147979736328
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,10.769367218017578
comentariosPorUsuarioId,200,5.568265914916992
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,15.685558319091797
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,19.251108169555664
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,14.136314392089844
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,7.851362228393555
comentariosPorUsuarioId,200,8.837223052978516
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,11.92617416381836
comentariosPorUsuarioId,200,4.759550094604492
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,16.74365997314453
comentariosPorUsuarioId,200,3.419160842895508
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,13.57412338256836
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorPontuacaoMinima,200,53.642988204956055
comentariosPorPontuacaoMinima,200,66.78104400634766
comentariosPorPontuacaoMinima,200,59.85879898071289
comentariosPorPontuacaoMinima,200,66.80488586425781
comentariosPorPontuacaoMinima,200,43.1671142578125
comentariosPorPontuacaoMinima,200,69.69141960144043
comentariosPorPontuacaoMinima,200,49.44920539855957
comentariosPorPontuacaoMinima,200,50.620317459106445
comentariosPorPontuacaoMinima,200,60.09221076965332
comentariosPorPontuacaoMinima,200,43.35808753967285
comentariosPorPontuacaoMinima,200,50.046443939208984
comentariosPorPontuacaoMinima,200,50.477027893066406
comentariosPorPontuacaoMinima,200,53.991079330444336
comentariosPorPontuacaoMinima,200,50.43649673461914
comentariosPorPontuacaoMinima,200,54.07905578613281
comentariosPorPontuacaoMinima,200,56.688785552978516
comentariosPorPontuacaoMinima,200,47.04141616821289
comentariosPorPontuacaoMinima,200,63.49968910217285
comentariosPorPontuacaoMinima,200,47.60169982910156
comentariosPorPontuacaoMinima,200,47.03330993652344
comentariosPorPontuacaoMinima,200,47.79314994812012
comentariosPorPontuacaoMinima,200,63.02833557128906
comentariosPorPontuacaoMinima,200,47.74641990661621
comentariosPorPontuacaoMinima,200,46.074867248535156
comentariosPorPontuacaoMinima,200,58.08377265930176
comentariosPorPontuacaoMinima,200,57.58476257324219
comentariosPorPontuacaoMinima,200,63.55881690979004
comentariosPorPontuacaoMinima,200,79.79679107666016
comentariosPorPontuacaoMinima,200,47.23668098449707
comentariosPorPontuacaoMinima,200,63.22336196899414
comentariosPorPontuacaoMinima,200,56.70619010925293
comentariosPorPontuacaoMinima,200,54.299116134643555
comentariosPorPontuacaoMinima,200,47.40452766418457
comentariosPorPontuacaoMinima,200,62.92271614074707
comentariosPorPontuacaoMinima,200,43.29252243041992
comentariosPorPontuacaoMinima,200,63.32683563232422
comentariosPorPontuacaoMinima,200,44.72947120666504
comentariosPorPontuacaoMinima,200,57.433366775512695
comentariosPorPontuacaoMinima,200,63.84706497192383
comentariosPorPontuacaoMinima,200,47.73736000061035
comentariosPorPontuacaoMinima,200,59.374332427978516
comentariosPorPontuacaoMinima,200,47.455787658691406
comentariosPorPontuacaoMinima,200,50.615787506103516
comentariosPorPontuacaoMinima,200,47.78647422790527
comentariosPorPontuacaoMinima,200,46.732425689697266
comentariosPorPontuacaoMinima,200,50.67706108093262
comentariosPorPontuacaoMinima,200,56.72287940979004
comentariosPorPontuacaoMinima,200,63.47942352294922
comentariosPorPontuacaoMinima,200,45.30024528503418
comentariosPorPontuacaoMinima,200,63.88354301452637
comentariosPorPontuacaoMinima,200,47.56426811218262
comentariosPorPontuacaoMinima,200,67.15846061706543
comentariosPorPontuacaoMinima,200,47.80769348144531
comentariosPorPontuacaoMinima,200,46.875
comentariosPorPontuacaoMinima,200,68.67313385009766
comentariosPorPontuacaoMinima,200,53.53236198425293
comentariosPorPontuacaoMinima,200,52.9177188873291
comentariosPorPontuacaoMinima,200,54.064273834228516
comentariosPorPontuacaoMinima,200,47.67203330993652
comentariosPorPontuacaoMinima,200,57.38019943237305
comentariosPorPontuacaoMinima,200,56.293487548828125
comentariosPorPontuacaoMinima,200,63.22360038757324
comentariosPorPontuacaoMinima,200,48.19679260253906
comentariosPorPontuacaoMinima,200,63.13800811767578
comentariosPorPontuacaoMinima,200,47.266483306884766
comentariosPorPontuacaoMinima,200,62.87860870361328
comentariosPorPontuacaoMinima,200,40.77720642089844
comentariosPorPontuacaoMinima,200,47.85919189453125
comentariosPorPontuacaoMinima,200,65.39082527160645
comentariosPorPontuacaoMinima,200,43.84589195251465
comentariosPorPontuacaoMinima,200,65.8407211303711
comentariosPorPontuacaoMinima,200,53.423166275024414
comentariosPorPontuacaoMinima,200,46.695709228515625
comentariosPorPontuacaoMinima,200,51.92112922668457
comentariosPorPontuacaoMinima,200,53.30801010131836
comentariosPorPontuacaoMinima,200,49.69048500061035
comentariosPorPontuacaoMinima,200,52.8872013092041
comentariosPorPontuacaoMinima,200,57.39593505859375
comentariosPorPontuacaoMinima,200,48.98571968078613
comentariosPorPontuacaoMinima,200,59.54337120056152
comentariosPorPontuacaoMinima,200,47.73139953613281
comentariosPorPontuacaoMinima,200,47.948360443115234
comentariosPorPontuacaoMinima,200,51.795005798339844
comentariosPorPontuacaoMinima,200,47.594308853149414
comentariosPorPontuacaoMinima,200,57.21259117126465
comentariosPorPontuacaoMinima,200,61.7520809173584
comentariosPorPontuacaoMinima,200,51.58591270446777
comentariosPorPontuacaoMinima,200,40.58551788330078
comentariosPorPontuacaoMinima,200,63.373565673828125
comentariosPorPontuacaoMinima,200,45.70174217224121
comentariosPorPontuacaoMinima,200,62.592267990112305
comentariosPorPontuacaoMinima,200,48.13098907470703
comentariosPorPontuacaoMinima,200,63.00806999206543
comentariosPorPontuacaoMinima,200,49.05438423156738
comentariosPorPontuacaoMinima,200,52.071571350097656
comentariosPorPontuacaoMinima,200,63.149213790893555
comentariosPorPontuacaoMinima,200,55.065155029296875
comentariosPorPontuacaoMinima,200,53.30371856689453
comentariosPorPontuacaoMinima,200,35.86101531982422
comentariosPorPontuacaoMinima,200,47.647714614868164
